sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s
1e-15,0.07857083632551633,0.00010570086650041274,0.18705267024765226,8.98278768038943e-05
3.480700588428406e-15,0.07857083638105572,0.00010570086647406778,0.187052670273716,8.982787682805251e-05
1.21152765862859e-14,0.07857083593801348,0.00010570086470173604,0.1870526692806564,8.982787704583268e-05
4.216965034285823e-14,0.07857082984661613,0.00010570084225895173,0.18705265737318585,8.982788084047705e-05
1.4677992676220675e-13,0.07857075607880996,0.00010570057045011762,0.18705251213159144,8.982792539677347e-05
5.108969774506913e-13,0.07856986842092958,0.0001056972856898561,0.18705075933396956,8.982846453726843e-05
1.7782794100389228e-12,0.07855981088632885,0.00010565848397689802,0.18703032783258286,8.983494150838767e-05
6.189658188912597e-12,0.07850662477009905,0.00010529297839698559,0.18686225171738258,8.990305469259955e-05
2.1544346900318777e-11,0.07898158497315559,0.00010374359230581012,0.18646008724660112,9.016697202110468e-05
7.498942093324558e-11,0.07938544838221616,9.854088251743978e-05,0.18408937388493798,9.017293201825194e-05
2.6101572156825333e-10,0.06750889042738163,7.63301358660141e-05,0.16668686571072996,8.552043816912594e-05
9.085175756516844e-10,0.03769324489798955,3.67506959300642e-05,0.13967001164519513,7.622682091367739e-05
3.1622776601683795e-09,0.015009953502405747,1.7853155095766915e-05,0.1302607599826641,7.143827299255412e-05
1.100694171252208e-08,0.006113474811253093,8.557496523806735e-06,0.12423105002801525,6.617181797019867e-05
3.831186849557285e-08,0.002264417010352202,3.672140718208644e-06,0.12251633902199881,6.440975021286225e-05
1.333521432163324e-07,0.0013534188513273165,2.054944596496157e-06,0.12579381066219988,6.675431428373119e-05
4.6415888336127725e-07,0.0011233808724258909,1.5488113932161057e-06,0.1540490800091272,9.73530457732349e-05
1.6155980984398696e-06,0.0010091714099540296,1.209226436034391e-06,0.26154720594953446,0.0002310672777725694
5.623413251903491e-06,0.0009887950710906377,9.851041958642959e-07,0.30784264963287056,0.00028729149763032444
1.9573417814876576e-05,0.0009899712785868056,8.51259040563459e-07,0.34959657467715477,0.0003384943686630679
6.812920690579595e-05,0.0009949956126020269,5.872700475946599e-07,0.46876271247812307,0.0004697464485612661
0.00023713737056616554,0.003476513654690518,1.7125099067518741e-06,10.506577829157049,0.008815472316428248
0.0008254041852680173,28.651000673059595,0.0009042743504370916,475960.2148734604,88.3187402990826
0.0028729848333536568,13.29733450181819,8.68129862651113e-05,8920.630425701518,5.629558988653421
0.01,34.96797732273307,0.000279571795581734,798305.0148140251,56.97958935266371
