sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s,run_ok,run_error
1e-15,25.2337888867737,0.03387723825799748,59.81166230119357,0.03807133136601091,True,
1.21152765862859e-14,25.233788604991773,0.03387723788245221,59.81166188575673,0.0380713313463336,True,
1.4677992676220675e-13,25.233781494187994,0.0338772273596679,59.81164037216882,0.038071316973773,True,
1.7782794100389228e-12,25.232665761366217,0.03387557725904262,59.808377462709444,0.038069196154774256,True,
2.1544346900318777e-11,25.071563420442427,0.03363747172782529,59.33701784091684,0.03776268008400931,True,
2.6101572156825333e-10,17.567091598131167,0.022935211506760755,36.98936613258637,0.022770599862838692,True,
3.1622776601683795e-09,7.34424730785947,0.00849423604307373,11.685319573298404,0.007470002441244524,True,
3.831186849557285e-08,1.926613404092532,0.002405428514653059,7.134998657103678,0.004399576434192293,True,
4.6415888336127725e-07,0.42924550891168894,0.0007411770642428794,12.265725639500973,0.01049513314220504,True,
5.623413251903491e-06,0.007590981841634504,8.213142416470735e-05,11.728025961151946,0.01016120901555663,True,
6.812920690579595e-05,0.0011247465952763267,5.537038328932806e-06,11.398123464631263,0.009833221713215603,True,
0.0008254041852680173,0.001126747985788381,3.34930280286966e-07,11.172121881911487,0.009628326243867535,True,
0.01,0.0010845939347352222,9.023793228318262e-09,32.411469586965964,0.031357593028794074,True,
