sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s,run_ok,run_error
1e-15,6.461129448980786,0.008653303795115346,15.493981239494946,0.009794136866104086,True,
1.21152765862859e-14,6.461129468259272,0.008653303821745858,15.493981264921226,0.009794136856226782,True,
1.4677992676220675e-13,6.461127236755338,0.008653300605819966,15.493975206477835,0.009794133046394338,True,
1.7782794100389228e-12,6.46081789515819,0.008652852926735996,15.493118497245979,0.009793576290743353,True,
2.1544346900318777e-11,6.416116467778073,0.008588200326389097,15.369314144496704,0.009713111576524068,True,
2.6101572156825333e-10,4.329586621095582,0.005661048206093393,9.508183657662302,0.0057914991122641965,True,
3.1622776601683795e-09,1.5949358688830824,0.001859372578260839,3.1358150809767875,0.0018648023172582202,True,
3.831186849557285e-08,0.34366582680627095,0.0004493770193153775,1.0162805214536164,0.0007868182672191944,True,
4.6415888336127725e-07,0.03208935676591164,0.00010319439900460311,1.3747551283858264,0.0010358150909765532,True,
5.623413251903491e-06,0.0018336733275090694,8.63610243113265e-06,1.511790045666412,0.0010827765746723584,True,
6.812920690579595e-05,0.000991075046516315,8.697880436031925e-07,1.5924158961602566,0.0011210923934086299,True,
0.0008254041852680173,0.0009907238075719884,2.5809857805496475e-07,1.6062225440942381,0.0011585275569278742,True,
0.01,0.000985937377511684,8.571140492252742e-09,15.402525703240247,0.014559088855717632,True,
