sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s,run_ok,run_error,num_updates,num_skips
1e-15,0.22109500071461485,0.0002932019361801,0.5565484716896445,0.0003420321968953912,True,,6126,0
1e-14,0.22109486907224507,0.00029320176231873736,0.5565481651617995,0.00034203200018494004,True,,6126,0
1e-13,0.221095142040048,0.00029320211619069704,0.556548819718391,0.0003420324181364514,True,,6126,0
1e-12,0.22109076653883025,0.00029319590618812785,0.5565385280306286,0.00034202599148286595,True,,6126,0
1e-11,0.22068681291150954,0.00029261917973082184,0.5555900148866065,0.00034143460603118937,True,,6126,0
1e-10,0.18910174515226796,0.00024785912292840087,0.4825012068925885,0.0002960510092692759,True,,6126,0
1e-09,0.051502263104438575,5.948091184428112e-05,0.23067577015644466,0.0001498073365613944,True,,6126,0
1e-08,0.011357780200245809,1.3436386810708665e-05,0.2058949368084461,0.00014120150961755793,True,,6126,0
1e-07,0.0017173091347345573,2.6589472523009575e-06,0.16749405204911627,0.00011604282191009438,True,,6126,0
1e-06,0.0009960969394911118,1.0033614886876873e-06,0.13669071799872617,9.405962030690856e-05,True,,6126,0
1e-05,0.0009844327195247286,8.652955286055246e-07,0.12182326189590813,6.742041330274347e-05,True,,6126,0
0.0001,0.0009844117247212905,6.355173001393187e-07,0.15074674789920908,0.0001020880578546261,True,,6126,0
0.001,0.000980461515897728,2.214808922259867e-07,1.544867510404234,0.001104160018465408,True,,6126,0
0.01,126.03963595906903,0.0010901064848887235,2267297.3748753583,361.4075801774048,True,,1466,4660
