sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s
1e-15,0.1430568570806335,0.0001912750846043249,0.24083931386114873,0.00013250863854795834
1.21152765862859e-14,0.14305685624113165,0.0001912750846362528,0.24083931454485666,0.00013250863798486395
1.4677992676220675e-13,0.1430567330485366,0.00019127508930058193,0.24083941486655766,0.00013250855538938703
1.7782794100389228e-12,0.14303915759076716,0.0001912757417155744,0.24085442743486335,0.00013249679669432443
2.1544346900318777e-11,0.14248882444669306,0.00019108504401877977,0.24258760096322077,0.00013242652352733782
2.6101572156825333e-10,0.13365801913090583,0.00017622877340640102,0.2375907803419853,0.00012980605422989526
3.1622776601683795e-09,0.10499285971096375,0.00014721639743367045,0.3056790228795962,0.0001603028582020636
3.831186849557285e-08,0.09582645117984977,0.00011420624957865026,0.5094077866075727,0.0003511373245650624
4.6415888336127725e-07,0.040079540674653004,7.799176213624659e-05,0.733178849464019,0.0005530280682183961
5.623413251903491e-06,0.002335220776305689,2.3002990028089e-05,1.8620185775495226,0.0008262667618663921
6.812920690579595e-05,0.000984461528173531,1.6501905075770171e-06,1.8271106785025637,0.0007262613380439603
0.0008254041852680173,0.0009842792144922332,2.9293372791456815e-08,1.8376120694600246,0.0007519463200121528
0.01,0.0009840949570101305,4.906045823746117e-09,2.4959056696999586,0.0010754453050788137
