sigma_m_s2,rho_postfit_rms_km,rhodot_postfit_rms_km_s,pos3_rms_km,vel3_rms_km_s
1e-15,0.14305962972355457,0.00019128704770665585,0.24085538787392088,0.0001325025701801147
1.21152765862859e-14,0.14305962888161944,0.00019128704773302787,0.24085538855470043,0.00013250256962795632
1.4677992676220675e-13,0.14305950533440379,0.00019128705158196765,0.24085548839630436,0.00013250248860479622
1.7782794100389228e-12,0.14304188173411145,0.00019128758875679784,0.24087042879812545,0.00013249095374103333
2.1544346900318777e-11,0.14249152054792877,0.00019109330181683545,0.24260099285481962,0.00013242800116070215
2.6101572156825333e-10,0.1336612089827711,0.00017623511483975832,0.23759929248322678,0.00012980875882589787
3.1622776601683795e-09,0.10499636522503776,0.00014722137690082905,0.30568825139727523,0.00016030774605731653
3.831186849557285e-08,0.09582953713832039,0.00011420991556119368,0.5094237291789195,0.0003511492975978152
4.6415888336127725e-07,0.04008083564295546,7.799426244176888e-05,0.7332023507477423,0.0005530463034749094
5.623413251903491e-06,0.002335286393812557,2.3003750188527336e-05,1.8620690654093361,0.0008262700261732168
6.812920690579595e-05,0.0009844598305793542,1.650238779939353e-06,1.8271648755315497,0.0007262705712571744
0.0008254041852680173,0.0009842774046637766,2.9293847327405725e-08,1.8376680503535554,0.0007519602159764333
0.01,0.000984080972028337,4.905997110137004e-09,2.4895162852029817,0.0010608809926856784
